datetime,LP_HR_Z,Price
2025-09-14 13:00:00+00:00,-0.8277156422260947,4612.8
2025-09-14 14:00:00+00:00,0.33683621637191963,4601.89
2025-09-14 15:00:00+00:00,0.3540903397563989,4582.22
2025-09-14 16:00:00+00:00,0.21682997697453935,4596.83
2025-09-14 17:00:00+00:00,-0.0037232961106137153,4619.9
2025-09-14 18:00:00+00:00,-0.13691910812350483,4603.5
2025-09-14 19:00:00+00:00,-0.38082751164589146,4615.47
2025-09-14 20:00:00+00:00,-0.4562694584232686,4616.78
2025-09-14 21:00:00+00:00,-0.7255792170600333,4629.83
2025-09-14 22:00:00+00:00,-0.8477461397032616,4629.15
2025-09-14 23:00:00+00:00,-0.9634242463622883,4604.49
2025-09-15 01:00:00+00:00,-1.1338692567199071,4618.15
2025-09-15 02:00:00+00:00,-1.0783569768136836,4620.19
2025-09-15 03:00:00+00:00,-1.090848682457717,4636.2
2025-09-15 04:00:00+00:00,-0.9778889404401204,4642.71
2025-09-15 05:00:00+00:00,-0.970327868890038,4662.84
2025-09-15 06:00:00+00:00,-1.040631482606908,4630.49
2025-09-15 07:00:00+00:00,-0.8430612801790883,4597.37
2025-09-15 08:00:00+00:00,-0.3521950703783213,4510.62
2025-09-15 09:00:00+00:00,-0.04645153546588055,4526.22
2025-09-15 10:00:00+00:00,0.14078604594206445,4529.79
2025-09-15 11:00:00+00:00,0.13173493185577265,4530.65
2025-09-15 12:00:00+00:00,0.14370852439367757,4514.38
2025-09-15 13:00:00+00:00,0.11261991136560132,4515.42
2025-09-15 14:00:00+00:00,0.11965248007483946,4511.24
2025-09-15 15:00:00+00:00,0.2107741490496242,4500.01
2025-09-15 16:00:00+00:00,0.1598915341135095,4494.82
2025-09-15 17:00:00+00:00,-0.04833875597258026,4509.9
2025-09-15 18:00:00+00:00,-0.12763242839201994,4501.5
2025-09-15 19:00:00+00:00,-0.2615424756650724,4493.41
2025-09-15 20:00:00+00:00,-0.3495348233401419,4510.71
2025-09-15 21:00:00+00:00,-0.4311545588691639,4524.26
2025-09-15 22:00:00+00:00,-0.5595880743922392,4513.52
2025-09-15 23:00:00+00:00,-0.6647085478989855,4523.74
2025-09-16 01:00:00+00:00,-0.7209227179758231,4517.63
2025-09-16 02:00:00+00:00,-0.8226371263759671,4514.02
2025-09-16 03:00:00+00:00,-0.9229795252976829,4520.78
2025-09-16 04:00:00+00:00,-1.0332150266633309,4518.93
2025-09-16 05:00:00+00:00,-1.0596501365667628,4529.32
2025-09-16 06:00:00+00:00,-1.267099365743468,4508.81
2025-09-16 07:00:00+00:00,-1.2069716488586169,4512.86
2025-09-16 08:00:00+00:00,-1.3103241062937767,4511.6
2025-09-16 09:00:00+00:00,-1.3236334430000334,4511.29
2025-09-16 10:00:00+00:00,-1.3269759965280157,4498.75
2025-09-16 11:00:00+00:00,-1.2515345029902771,4501.26
2025-09-16 12:00:00+00:00,-1.173512023105212,4500.04
2025-09-16 13:00:00+00:00,-0.7946671754451107,4473.58
2025-09-16 14:00:00+00:00,-0.6311495080392568,4446.71
2025-09-16 15:00:00+00:00,-0.5901622187109348,4468.2
2025-09-16 16:00:00+00:00,-0.3067337812379991,4463.54
2025-09-16 17:00:00+00:00,-0.3385532570458136,4486.62
2025-09-16 18:00:00+00:00,-0.472921193915049,4474.63
2025-09-16 19:00:00+00:00,-0.5962832755325802,4491.21
2025-09-16 20:00:00+00:00,-0.6256214424982083,4498.23
2025-09-16 21:00:00+00:00,-0.7051246948550562,4507.65
2025-09-16 22:00:00+00:00,-0.7515074296035368,4520.5
2025-09-16 23:00:00+00:00,-0.856838379181184,4501.29
2025-09-17 01:00:00+00:00,-0.9062396368510983,4513.8
2025-09-17 02:00:00+00:00,-0.9774968260442978,4530.85
2025-09-17 03:00:00+00:00,-1.0374520756133736,4497.79
2025-09-17 04:00:00+00:00,-1.159985657193331,4477.44
2025-09-17 05:00:00+00:00,-1.2246544919309035,4514.91
2025-09-17 06:00:00+00:00,-1.0527134737962205,4545.99
2025-09-17 07:00:00+00:00,-0.90148977387157,4544.07
2025-09-17 08:00:00+00:00,-1.028151487022244,4511.08
2025-09-17 09:00:00+00:00,-1.0512369708107576,4494.85
2025-09-17 10:00:00+00:00,-1.0778243749492504,4484.02
2025-09-17 11:00:00+00:00,-1.1123448896223165,4491.64
2025-09-17 12:00:00+00:00,-1.2159848985477006,4502.06
2025-09-17 13:00:00+00:00,-1.198160285846868,4495.95
2025-09-17 14:00:00+00:00,-1.2553421100582274,4489.93
2025-09-17 15:00:00+00:00,-1.1551597204612316,4489.54
2025-09-17 16:00:00+00:00,-0.9920678778601869,4487.13
2025-09-17 17:00:00+00:00,-1.1872728558734387,4433.77
2025-09-17 18:00:00+00:00,0.0157944168027297,4456.17
2025-09-17 19:00:00+00:00,0.03450644065003895,4517.62
2025-09-17 20:00:00+00:00,-0.0837293251162137,4501.52
2025-09-17 21:00:00+00:00,-0.35647459510147256,4529.18
2025-09-17 22:00:00+00:00,-0.48183305666704507,4587.12
2025-09-17 23:00:00+00:00,-0.32056334620710614,4590.53
2025-09-18 01:00:00+00:00,-0.42321215442472493,4618.95
2025-09-18 02:00:00+00:00,-0.41282698358659603,4613.52
2025-09-18 03:00:00+00:00,-0.37486314629426415,4614.42
2025-09-18 04:00:00+00:00,-0.3492628124083135,4611.42
2025-09-18 05:00:00+00:00,-0.39557264855452506,4589.51
2025-09-18 06:00:00+00:00,-0.43673744587343005,4571.37
2025-09-18 07:00:00+00:00,-0.37257925794847285,4574.75
2025-09-18 08:00:00+00:00,-0.48914188119183766,4602.44
2025-09-18 09:00:00+00:00,-0.4507591711315112,4597.0
2025-09-18 10:00:00+00:00,-0.5481679775619711,4574.28
2025-09-18 11:00:00+00:00,-0.6021083427202373,4576.12
2025-09-18 12:00:00+00:00,-0.6409246152311657,4571.04
2025-09-18 13:00:00+00:00,-0.6610999597694563,4588.5
2025-09-18 14:00:00+00:00,-0.5522697873002461,4596.45
2025-09-18 15:00:00+00:00,-0.4846539064801808,4599.34
2025-09-18 16:00:00+00:00,-0.5755487689423727,4621.3
2025-09-18 17:00:00+00:00,-0.5249727768901031,4609.37
2025-09-18 18:00:00+00:00,-0.5409516765056024,4618.2
2025-09-18 19:00:00+00:00,-0.687211309259006,4588.23
2025-09-18 20:00:00+00:00,-0.7183313065602216,4604.85
2025-09-18 21:00:00+00:00,-0.7763136439616846,4594.73
2025-09-18 22:00:00+00:00,-0.7660364751979319,4590.98
2025-09-18 23:00:00+00:00,-0.8128431561784317,4587.66
2025-09-19 01:00:00+00:00,-0.9310669164564118,4606.93
2025-09-19 02:00:00+00:00,-1.0500597982850293,4589.1
2025-09-19 03:00:00+00:00,-1.0806022573146685,4549.98
2025-09-19 04:00:00+00:00,-0.9518245711519557,4557.93
2025-09-19 05:00:00+00:00,-1.0038600143049177,4540.78
2025-09-19 06:00:00+00:00,-0.956641319456755,4523.8
2025-09-19 07:00:00+00:00,-0.9621885507288964,4539.06
2025-09-19 08:00:00+00:00,-0.9387842941486734,4534.23
2025-09-19 09:00:00+00:00,-0.9843489338370928,4522.64
2025-09-19 10:00:00+00:00,-0.940989363033211,4527.73
2025-09-19 11:00:00+00:00,-0.9311894713515041,4513.8
2025-09-19 12:00:00+00:00,-0.6188822737451496,4518.59
2025-09-19 13:00:00+00:00,-0.5223087909430588,4528.13
2025-09-19 14:00:00+00:00,-0.0032452593531452855,4495.75
2025-09-19 15:00:00+00:00,0.33681235913871843,4474.93
2025-09-19 16:00:00+00:00,0.34856569351560246,4481.85
2025-09-19 17:00:00+00:00,0.2656866912717248,4459.52
2025-09-19 18:00:00+00:00,0.4150365813353002,4448.83
2025-09-19 19:00:00+00:00,0.33214931323748254,4440.68
2025-09-19 20:00:00+00:00,0.200420765961429,4459.12
2025-09-19 21:00:00+00:00,0.024221735467506538,4471.38
2025-09-19 22:00:00+00:00,-0.022873088874913856,4468.9
2025-09-19 23:00:00+00:00,-0.14405700209037314,4468.59
2025-09-20 01:00:00+00:00,-0.24274765182029123,4466.01
2025-09-20 02:00:00+00:00,-0.33167981333687846,4465.79
2025-09-20 03:00:00+00:00,-0.38508017942872297,4465.52
2025-09-20 04:00:00+00:00,-0.48329672747747365,4474.08
2025-09-20 05:00:00+00:00,-0.5779176574135966,4478.67
2025-09-20 06:00:00+00:00,-0.6040963726503716,4473.07
2025-09-20 07:00:00+00:00,-0.712221311519462,4483.22
2025-09-20 08:00:00+00:00,-0.8673006176383758,4465.78
2025-09-20 09:00:00+00:00,-0.9051814117295929,4465.91
2025-09-20 10:00:00+00:00,-0.9771378087209481,4463.91
2025-09-20 11:00:00+00:00,-0.962670762891909,4469.96
2025-09-20 12:00:00+00:00,-0.9457368948189921,4465.8
2025-09-20 13:00:00+00:00,-0.9412418152378254,4468.15
2025-09-20 14:00:00+00:00,-1.0939278219862,4487.18
2025-09-20 15:00:00+00:00,-0.9403987998285313,4498.2
2025-09-20 16:00:00+00:00,-0.9580092346389013,4502.57
2025-09-20 17:00:00+00:00,-1.1651903756972108,4486.09
2025-09-20 18:00:00+00:00,-0.9116965509134296,4475.22
2025-09-20 19:00:00+00:00,-0.9080274463693128,4480.18
2025-09-20 20:00:00+00:00,-0.9247296224355314,4484.69
2025-09-20 21:00:00+00:00,-1.0263692168611067,4490.48
2025-09-20 22:00:00+00:00,-1.0134328251847486,4493.74
2025-09-20 23:00:00+00:00,-1.0999524055479273,4480.42
2025-09-21 01:00:00+00:00,-1.0093008848318594,4481.26
2025-09-21 02:00:00+00:00,-1.1854005944464607,4478.57
2025-09-21 03:00:00+00:00,-1.1520502116890299,4478.26
2025-09-21 04:00:00+00:00,-1.1853714236667232,4471.66
2025-09-21 05:00:00+00:00,-1.2188827780201907,4477.38
2025-09-21 06:00:00+00:00,-1.1875287044233152,4484.6
2025-09-21 07:00:00+00:00,-1.181323925884693,4477.78
2025-09-21 08:00:00+00:00,-1.1999663401986649,4469.49
2025-09-21 09:00:00+00:00,-1.2427702612050429,4465.95
2025-09-21 10:00:00+00:00,-1.261133936924684,4458.8
2025-09-21 11:00:00+00:00,-1.3138287153241335,4460.57
2025-09-21 12:00:00+00:00,-1.3086419533558977,4467.6
2025-09-21 13:00:00+00:00,-1.3198409346932254,4475.88
2025-09-21 14:00:00+00:00,-1.2907901580733507,4472.73
2025-09-21 15:00:00+00:00,-1.2404178455578387,4482.8
2025-09-21 16:00:00+00:00,-1.1599994516956356,4476.83
2025-09-21 17:00:00+00:00,-1.2978528472833615,4491.15
2025-09-21 18:00:00+00:00,-1.194565335189345,4497.0
2025-09-21 19:00:00+00:00,-1.2342645140091384,4494.4
2025-09-21 20:00:00+00:00,-1.3523429267352856,4475.26
2025-09-21 21:00:00+00:00,-1.2882440701499784,4471.52
2025-09-21 22:00:00+00:00,-1.4376582791532169,4465.3
2025-09-21 23:00:00+00:00,-1.3942571758112765,4444.97
2025-09-22 01:00:00+00:00,-1.7734053882015293,4328.22
2025-09-22 02:00:00+00:00,-0.6605248030616279,4288.13
2025-09-22 03:00:00+00:00,-0.510258471527986,4305.87
2025-09-22 04:00:00+00:00,-0.4905904154994049,4290.45
2025-09-22 05:00:00+00:00,-0.8811727855826834,4219.39
2025-09-22 06:00:00+00:00,0.14092185839641658,4192.12
2025-09-22 07:00:00+00:00,0.5435408190054194,4193.38
2025-09-22 08:00:00+00:00,0.7121990785684411,4194.67
2025-09-22 09:00:00+00:00,0.6037541919747176,4150.99
2025-09-22 10:00:00+00:00,0.6561622496657893,4182.78
2025-09-22 11:00:00+00:00,0.6989635743388348,4181.62
2025-09-22 12:00:00+00:00,0.6092387440277539,4192.43
2025-09-22 13:00:00+00:00,0.5908067503658481,4207.1
2025-09-22 14:00:00+00:00,0.6444523703110839,4190.01
2025-09-22 15:00:00+00:00,0.5974350516606405,4167.88
2025-09-22 16:00:00+00:00,0.6288359386259846,4164.72
2025-09-22 17:00:00+00:00,0.5925890248601882,4165.05
2025-09-22 18:00:00+00:00,0.49498928523593505,4155.32
2025-09-22 19:00:00+00:00,0.37481865425908373,4134.98
2025-09-22 20:00:00+00:00,0.005975684872236268,4181.81
2025-09-22 21:00:00+00:00,-0.09221726195217397,4198.18
2025-09-22 22:00:00+00:00,-0.10047494173701742,4190.74
2025-09-22 23:00:00+00:00,-0.1727146117998406,4199.08
2025-09-23 01:00:00+00:00,-0.35189236586149003,4163.71
2025-09-23 02:00:00+00:00,-0.5194041614643811,4144.21
2025-09-23 03:00:00+00:00,-0.8001661926390242,4188.01
2025-09-23 04:00:00+00:00,-0.9516309658451882,4177.02
2025-09-23 05:00:00+00:00,-1.012494999482063,4183.34
2025-09-23 06:00:00+00:00,-1.0402249680060005,4205.56
2025-09-23 07:00:00+00:00,-0.8714410045175373,4205.24
2025-09-23 08:00:00+00:00,-0.744302175314423,4208.87
2025-09-23 09:00:00+00:00,-0.8192242680361503,4192.55
2025-09-23 10:00:00+00:00,-0.72881460793036,4193.06
2025-09-23 11:00:00+00:00,-0.7584514757469412,4192.08
2025-09-23 12:00:00+00:00,-0.7154077841590608,4195.79
2025-09-23 13:00:00+00:00,-0.6968125941581851,4187.62
2025-09-23 14:00:00+00:00,-0.6616687300172904,4174.55
2025-09-23 15:00:00+00:00,-0.7256586260890148,4181.01
2025-09-23 16:00:00+00:00,-0.7751004382432345,4192.52
2025-09-23 17:00:00+00:00,-1.0324879265209757,4149.0
2025-09-23 18:00:00+00:00,-0.9674368862824072,4157.16
2025-09-23 19:00:00+00:00,-1.0987974060348396,4153.43
2025-09-23 20:00:00+00:00,-1.258063895758641,4175.6
2025-09-23 21:00:00+00:00,-1.3346318101670749,4183.66
2025-09-23 22:00:00+00:00,-1.3820346881252674,4181.93
2025-09-23 23:00:00+00:00,-1.439075418381422,4164.26
2025-09-24 01:00:00+00:00,-1.5638700871360596,4189.71
2025-09-24 02:00:00+00:00,-1.3483450664504286,4169.68
2025-09-24 03:00:00+00:00,-1.250027020834994,4147.51
2025-09-24 04:00:00+00:00,-0.9051115588581042,4141.21
2025-09-24 05:00:00+00:00,-1.0010216106069623,4172.49
2025-09-24 06:00:00+00:00,-0.897473273006023,4181.21
2025-09-24 07:00:00+00:00,-0.8659365706942597,4175.08
2025-09-24 08:00:00+00:00,-0.7670856602331847,4175.2
2025-09-24 09:00:00+00:00,-0.7460014879696063,4183.0
2025-09-24 10:00:00+00:00,-0.7439733849248146,4178.43
2025-09-24 11:00:00+00:00,-0.6443386969831579,4182.08
2025-09-24 12:00:00+00:00,-0.572513318445205,4180.18
2025-09-24 13:00:00+00:00,-0.4691820647644928,4150.29
2025-09-24 14:00:00+00:00,-0.6490423032680447,4193.59
2025-09-24 15:00:00+00:00,-0.5915019843601301,4166.18
2025-09-24 16:00:00+00:00,-0.5015805905119841,4173.57
2025-09-24 17:00:00+00:00,-0.5153464424008989,4183.86
2025-09-24 18:00:00+00:00,-0.5081963877494337,4173.09
2025-09-24 19:00:00+00:00,-0.5359884972927232,4161.5
2025-09-24 20:00:00+00:00,-0.5322506749717824,4165.69
2025-09-24 21:00:00+00:00,-0.7684021814016883,4145.54
2025-09-24 22:00:00+00:00,-0.7734552382761971,4154.62
2025-09-24 23:00:00+00:00,-0.7859947429635642,4152.81
2025-09-25 01:00:00+00:00,-0.5654837711899644,4102.17
2025-09-25 02:00:00+00:00,-0.5122789095117082,4102.22
2025-09-25 03:00:00+00:00,-0.39229042096184175,4062.78
2025-09-25 04:00:00+00:00,-0.19384182981294787,4002.88
2025-09-25 05:00:00+00:00,-0.22441243375112596,4025.69
2025-09-25 06:00:00+00:00,-0.06870746504706343,3997.75
2025-09-25 07:00:00+00:00,0.0797571980791795,4009.18
2025-09-25 08:00:00+00:00,0.241434398462214,4015.4
2025-09-25 09:00:00+00:00,0.2624657570840282,4025.17
2025-09-25 10:00:00+00:00,0.1949958754004514,4013.75
2025-09-25 11:00:00+00:00,0.3214247647053447,4002.51
2025-09-25 12:00:00+00:00,0.5440779753500381,3978.51
2025-09-25 13:00:00+00:00,0.9413627741293964,3970.57
2025-09-25 14:00:00+00:00,0.9907068810386618,4014.17
2025-09-25 15:00:00+00:00,1.045120569480398,4003.26
2025-09-25 16:00:00+00:00,0.8304347195333954,3940.62
2025-09-25 17:00:00+00:00,0.9853644617586887,3838.77
2025-09-25 18:00:00+00:00,0.785445618671756,3924.96
2025-09-25 19:00:00+00:00,0.8073718499140619,3911.59
2025-09-25 20:00:00+00:00,0.7508856090202098,3886.31
2025-09-25 21:00:00+00:00,0.6253848185235116,3904.88
2025-09-25 22:00:00+00:00,0.3492261499557636,3893.34
2025-09-25 23:00:00+00:00,0.29764964406249184,3874.36
2025-09-26 01:00:00+00:00,-0.07664373658182022,3948.65
2025-09-26 02:00:00+00:00,-0.03012374175486807,3958.78
2025-09-26 03:00:00+00:00,-0.004334731427832626,3965.32
2025-09-26 04:00:00+00:00,-0.12819984525475225,3945.88
2025-09-26 05:00:00+00:00,-0.2446038151910963,3921.2
2025-09-26 06:00:00+00:00,-0.278661935174764,3921.14
2025-09-26 07:00:00+00:00,0.28370667828921714,3938.11
2025-09-26 08:00:00+00:00,0.3167579823837819,3933.93
2025-09-26 09:00:00+00:00,0.14197691288732614,3915.12
2025-09-26 10:00:00+00:00,0.07505728831423064,3888.44
2025-09-26 11:00:00+00:00,-0.11507603618411842,3906.0
2025-09-26 12:00:00+00:00,-0.1121632396201214,3937.23
2025-09-26 13:00:00+00:00,-0.18183816819321377,3971.14
2025-09-26 14:00:00+00:00,-0.1870947823773427,3930.92
2025-09-26 15:00:00+00:00,-0.24350059741336336,3946.0
2025-09-26 16:00:00+00:00,-0.26614753625906823,3990.81
2025-09-26 17:00:00+00:00,-0.22031929284627733,4044.71
2025-09-26 18:00:00+00:00,-0.018303902824313916,4044.11
2025-09-26 19:00:00+00:00,-0.05675992388029184,4024.07
2025-09-26 20:00:00+00:00,-0.03881156128518205,4009.83
2025-09-26 21:00:00+00:00,-0.08962701667014235,4023.34
2025-09-26 22:00:00+00:00,-0.15003789995800013,4026.24
2025-09-26 23:00:00+00:00,-0.22344427608841602,4032.24
2025-09-27 01:00:00+00:00,-0.3608437668893655,4018.29
2025-09-27 02:00:00+00:00,-0.3831142486275809,4012.74
2025-09-27 03:00:00+00:00,-0.45584578893381217,4019.41
2025-09-27 04:00:00+00:00,-0.48781914099076273,4022.01
2025-09-27 05:00:00+00:00,-0.5233832083979423,4019.96
2025-09-27 06:00:00+00:00,-0.5241809407336416,4019.0
2025-09-27 07:00:00+00:00,-0.6252608673049719,4007.93
2025-09-27 08:00:00+00:00,-0.5703514949235379,3985.87
2025-09-27 09:00:00+00:00,-0.6753182874640399,3995.24
2025-09-27 10:00:00+00:00,-0.7613178088567732,4008.99
2025-09-27 11:00:00+00:00,-0.8221621124429748,4002.16
2025-09-27 12:00:00+00:00,-1.020965558776875,4028.92
2025-09-27 13:00:00+00:00,-1.0161127928267284,4019.92
2025-09-27 14:00:00+00:00,-1.0631592548617876,4014.93
2025-09-27 15:00:00+00:00,-1.1156638777657948,4018.92
2025-09-27 16:00:00+00:00,-1.1477453254433665,4007.43
2025-09-27 17:00:00+00:00,-1.0706476694314282,4001.68
2025-09-27 18:00:00+00:00,-0.9635742328975668,3996.08
2025-09-27 19:00:00+00:00,-1.0023562542062763,4002.45
2025-09-27 20:00:00+00:00,-1.0401514139446968,4006.55
2025-09-27 21:00:00+00:00,-1.1464421172083605,4014.73
2025-09-27 22:00:00+00:00,-1.2196784315620768,4022.71
2025-09-27 23:00:00+00:00,-1.248278981191546,4018.38
2025-09-28 01:00:00+00:00,-1.3736541872782824,3996.92
2025-09-28 02:00:00+00:00,-1.433165625654862,4001.22
2025-09-28 03:00:00+00:00,-1.4749357677257666,4002.74
2025-09-28 04:00:00+00:00,-1.495785068970002,4005.05
2025-09-28 05:00:00+00:00,-1.5706183443370831,4010.78
2025-09-28 06:00:00+00:00,-1.6689448254371742,4006.09
2025-09-28 07:00:00+00:00,-1.750370898644436,4014.32
2025-09-28 08:00:00+00:00,-1.8108344717298246,4002.02
2025-09-28 09:00:00+00:00,-1.7176168127853484,3995.91
2025-09-28 10:00:00+00:00,-1.7232131705972114,3996.38
2025-09-28 11:00:00+00:00,-1.6921736487020884,3992.39
2025-09-28 12:00:00+00:00,-1.6814224021222919,3978.11
2025-09-28 13:00:00+00:00,-1.809706883070484,4013.21
2025-09-28 14:00:00+00:00,-1.6105733995639988,4024.64
2025-09-28 15:00:00+00:00,-1.4420234559251957,4021.69
2025-09-28 16:00:00+00:00,-1.4074384009477674,4033.48
2025-09-28 17:00:00+00:00,-0.9912939369162864,4040.23
2025-09-28 18:00:00+00:00,-0.9571768111031294,4042.24
2025-09-28 19:00:00+00:00,-1.0538682370458103,4039.45
2025-09-28 20:00:00+00:00,-1.1513275827295233,4051.41
2025-09-28 21:00:00+00:00,-1.2615631114514474,4049.95
2025-09-28 22:00:00+00:00,-1.0242290830242928,4132.29
2025-09-28 23:00:00+00:00,-0.85475465134172,4142.16
2025-09-29 01:00:00+00:00,-0.9359335003264716,4114.8
2025-09-29 02:00:00+00:00,-0.8680394926469661,4111.68
2025-09-29 03:00:00+00:00,-0.9093860270325024,4121.8
2025-09-29 04:00:00+00:00,-0.8924538981264318,4119.26
2025-09-29 05:00:00+00:00,-0.9004258290696155,4114.13
2025-09-29 06:00:00+00:00,-0.8469312326260864,4097.53
2025-09-29 07:00:00+00:00,-0.8037577624049428,4108.25
2025-09-29 08:00:00+00:00,-0.8247096835246571,4122.3
2025-09-29 09:00:00+00:00,-0.33816870968705964,4134.97
2025-09-29 10:00:00+00:00,-0.46561248898583174,4116.34
2025-09-29 11:00:00+00:00,-0.48465765792178445,4103.21
2025-09-29 12:00:00+00:00,-0.6139824561730971,4098.03
2025-09-29 13:00:00+00:00,-0.840932030962174,4169.13
2025-09-29 14:00:00+00:00,-0.4006523793842278,4188.8
2025-09-29 15:00:00+00:00,-0.3143696152724381,4164.8
2025-09-29 16:00:00+00:00,-0.22764157782431552,4142.6
2025-09-29 17:00:00+00:00,-0.09690471834871803,4155.53
2025-09-29 18:00:00+00:00,-0.16631727550670786,4162.29
2025-09-29 19:00:00+00:00,-0.21411868230586484,4188.32
2025-09-29 20:00:00+00:00,-0.31830011187999596,4226.09
2025-09-29 21:00:00+00:00,-0.37255133247151145,4224.0
2025-09-29 22:00:00+00:00,-0.38864197680479395,4226.06
2025-09-29 23:00:00+00:00,-0.3940736284549309,4215.07
2025-09-30 01:00:00+00:00,-0.520433282745399,4203.24
2025-09-30 02:00:00+00:00,-0.5130828958265239,4198.73
2025-09-30 03:00:00+00:00,-0.5634885671217711,4198.68
2025-09-30 04:00:00+00:00,-0.5090125817346426,4188.63
2025-09-30 05:00:00+00:00,-0.4347324943142451,4184.15
2025-09-30 06:00:00+00:00,-0.41638127567648964,4189.73
2025-09-30 07:00:00+00:00,-0.29794394543022235,4182.13
2025-09-30 08:00:00+00:00,-0.1308978563825797,4169.12
2025-09-30 09:00:00+00:00,-0.21698284320392636,4140.78
2025-09-30 10:00:00+00:00,-0.3157398720399172,4158.1
2025-09-30 11:00:00+00:00,-0.3869647703234129,4165.39
2025-09-30 12:00:00+00:00,-0.4780408156856389,4158.42
2025-09-30 13:00:00+00:00,-0.513687897336769,4154.39
2025-09-30 14:00:00+00:00,-0.466352114574154,4149.28
2025-09-30 15:00:00+00:00,-0.49347345553440825,4119.87
2025-09-30 16:00:00+00:00,-0.36881654393197427,4099.11
2025-09-30 17:00:00+00:00,-0.08984809313026434,4100.73
2025-09-30 18:00:00+00:00,-0.17690802228139546,4116.53
2025-09-30 19:00:00+00:00,-0.25688765076938525,4160.1
2025-09-30 20:00:00+00:00,-0.3586987831255366,4195.36
2025-09-30 21:00:00+00:00,-0.4703156310907699,4152.74
2025-09-30 22:00:00+00:00,-0.6352541919249381,4140.43
2025-09-30 23:00:00+00:00,-0.6919624042564647,4145.15
2025-10-01 01:00:00+00:00,-0.7586492804021886,4171.33
2025-10-01 02:00:00+00:00,-0.7269123069868942,4152.96
2025-10-01 03:00:00+00:00,-0.6483395878080289,4128.66
2025-10-01 04:00:00+00:00,-0.7670708633360694,4140.38
2025-10-01 05:00:00+00:00,-0.7807503668961698,4143.86
2025-10-01 06:00:00+00:00,-0.7341296210427738,4126.26
2025-10-01 07:00:00+00:00,-0.7358249808674266,4145.8
2025-10-01 08:00:00+00:00,-0.411552167375117,4291.23
2025-10-01 09:00:00+00:00,-0.022548960570437253,4310.89
2025-10-01 10:00:00+00:00,-0.06345734916882008,4282.62
2025-10-01 11:00:00+00:00,-0.07990917523589336,4298.2
2025-10-01 12:00:00+00:00,-0.11152251181602034,4284.39
2025-10-01 13:00:00+00:00,-0.005798444219626887,4295.26
2025-10-01 14:00:00+00:00,0.31042751498536914,4323.95
2025-10-01 15:00:00+00:00,0.37497900577912324,4327.23
2025-10-01 16:00:00+00:00,0.9016892897211382,4324.57
2025-10-01 17:00:00+00:00,0.6489717282728051,4293.11
2025-10-01 18:00:00+00:00,0.5490682754203527,4308.35
2025-10-01 19:00:00+00:00,0.41348824751402563,4334.53
2025-10-01 20:00:00+00:00,0.40601397010430246,4334.63
2025-10-01 21:00:00+00:00,0.4233429551738301,4304.79
2025-10-01 22:00:00+00:00,0.30242934282954725,4312.96
2025-10-01 23:00:00+00:00,0.0982695315957161,4348.03
2025-10-02 01:00:00+00:00,-0.2482820642069265,4393.31
2025-10-02 02:00:00+00:00,-0.20497647180021988,4386.25
2025-10-02 03:00:00+00:00,0.03639479037790125,4376.3
2025-10-02 04:00:00+00:00,0.21101629487395354,4371.99
2025-10-02 05:00:00+00:00,0.18682375178880922,4384.02
2025-10-02 06:00:00+00:00,0.5677357937056056,4403.5
2025-10-02 07:00:00+00:00,0.4371557647726231,4375.78
2025-10-02 08:00:00+00:00,0.3626490939310542,4387.63
2025-10-02 09:00:00+00:00,0.271920897177183,4391.59
2025-10-02 10:00:00+00:00,0.20278131194508933,4379.82
2025-10-02 11:00:00+00:00,0.14649429272168807,4378.93
2025-10-02 12:00:00+00:00,0.0703171020850305,4406.02
2025-10-02 13:00:00+00:00,0.3101789661043956,4417.46
2025-10-02 14:00:00+00:00,0.4762358782370112,4374.42
2025-10-02 15:00:00+00:00,0.2254806232265193,4437.09
2025-10-02 16:00:00+00:00,0.5191783762157839,4448.4
2025-10-02 17:00:00+00:00,0.5595698643889326,4466.31
2025-10-02 18:00:00+00:00,0.6764212889338926,4487.3
2025-10-02 19:00:00+00:00,0.8539284774309572,4495.61
2025-10-02 20:00:00+00:00,0.7374102735656016,4491.46
2025-10-02 21:00:00+00:00,0.5504306825760129,4468.71
2025-10-02 22:00:00+00:00,0.4454736324434966,4464.13
2025-10-02 23:00:00+00:00,0.36048932943191914,4484.35
2025-10-03 01:00:00+00:00,0.325432943556954,4471.92
2025-10-03 02:00:00+00:00,0.23753588692563618,4510.19
2025-10-03 03:00:00+00:00,0.21320802863000335,4500.59
2025-10-03 04:00:00+00:00,0.13154053541250546,4496.98
2025-10-03 05:00:00+00:00,0.06699290368272451,4476.32
2025-10-03 06:00:00+00:00,0.02836964529691071,4472.09
2025-10-03 07:00:00+00:00,0.14252395017605501,4462.33
2025-10-03 08:00:00+00:00,0.2889293670182873,4466.23
2025-10-03 09:00:00+00:00,0.22180299534139689,4473.26
2025-10-03 10:00:00+00:00,0.04802950628662679,4489.56
2025-10-03 11:00:00+00:00,0.020838659177729837,4478.45
2025-10-03 12:00:00+00:00,0.041558048303845394,4482.41
2025-10-03 13:00:00+00:00,0.03077738439995724,4470.97
2025-10-03 14:00:00+00:00,-0.024960706270249725,4482.84
2025-10-03 15:00:00+00:00,-0.23043966500380378,4534.75
2025-10-03 16:00:00+00:00,0.2034114038466966,4525.42
