Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1761793200000,2025-10-30 03:00:00+00:00,ETHUSDT,3945.66,3948.74,3928.0,3934.58,9542.3729,37579824.213172,144418
1761796800000,2025-10-30 04:00:00+00:00,ETHUSDT,3934.58,3935.05,3839.5,3871.73,58224.559,225949357.701141,612152
1761800400000,2025-10-30 05:00:00+00:00,ETHUSDT,3871.73,3923.23,3857.05,3916.62,23946.0349,93041777.12425,346881
1761804000000,2025-10-30 06:00:00+00:00,ETHUSDT,3916.61,3927.1,3897.5,3913.41,10417.1722,40758907.278805,229413
1761807600000,2025-10-30 07:00:00+00:00,ETHUSDT,3913.41,3944.94,3908.35,3940.42,12308.5532,48425643.632459,155857
1761811200000,2025-10-30 08:00:00+00:00,ETHUSDT,3940.43,3940.43,3916.66,3921.68,7485.8656,29417724.608003,152925
1761814800000,2025-10-30 09:00:00+00:00,ETHUSDT,3921.67,3924.21,3892.85,3900.19,12833.3887,50119042.136026,165195
1761818400000,2025-10-30 10:00:00+00:00,ETHUSDT,3900.19,3907.53,3883.2,3892.9,13326.5485,51906199.673979,186623
1761822000000,2025-10-30 11:00:00+00:00,ETHUSDT,3892.9,3897.49,3877.34,3881.1,7557.8094,29378533.881692,166632
1761825600000,2025-10-30 12:00:00+00:00,ETHUSDT,3881.1,3884.43,3795.38,3818.28,47286.1734,181237285.370259,470553
1761829200000,2025-10-30 13:00:00+00:00,ETHUSDT,3818.29,3837.21,3760.67,3766.68,49702.9594,188736049.323007,507535
1761832800000,2025-10-30 14:00:00+00:00,ETHUSDT,3766.68,3807.71,3765.0,3801.36,34767.3167,131636754.573206,441255
1761836400000,2025-10-30 15:00:00+00:00,ETHUSDT,3801.36,3807.9,3758.37,3773.69,23485.0597,88728400.301059,336991
1761840000000,2025-10-30 16:00:00+00:00,ETHUSDT,3773.69,3802.37,3763.07,3780.86,16710.0953,63242790.617064,297334
1761843600000,2025-10-30 17:00:00+00:00,ETHUSDT,3780.87,3780.87,3727.22,3770.94,43848.7022,164415954.129624,518419
1761847200000,2025-10-30 18:00:00+00:00,ETHUSDT,3770.93,3772.49,3720.37,3721.28,25470.4389,95324236.302161,260856
1761850800000,2025-10-30 19:00:00+00:00,ETHUSDT,3721.24,3737.01,3680.1,3686.93,40535.2286,150362438.007686,439951
1761854400000,2025-10-30 20:00:00+00:00,ETHUSDT,3686.93,3757.69,3680.0,3756.8,25404.9934,94375676.919958,396025
1761858000000,2025-10-30 21:00:00+00:00,ETHUSDT,3756.8,3782.6,3747.84,3773.4,13506.1768,50831630.642952,175664
1761861600000,2025-10-30 22:00:00+00:00,ETHUSDT,3773.4,3783.8,3764.11,3783.79,8468.15,31953039.893587,148417
1761865200000,2025-10-30 23:00:00+00:00,ETHUSDT,3783.8,3807.21,3773.8,3805.09,11745.2498,44514899.494078,177503
1761868800000,2025-10-31 00:00:00+00:00,ETHUSDT,3804.95,3840.0,3796.36,3832.0,15263.8657,58238026.41777,203711
1761872400000,2025-10-31 01:00:00+00:00,ETHUSDT,3832.0,3860.79,3826.31,3846.97,18101.3155,69643478.506378,206418
1761876000000,2025-10-31 02:00:00+00:00,ETHUSDT,3846.96,3851.39,3807.52,3821.25,14350.3084,54911104.695563,198915
1761879600000,2025-10-31 03:00:00+00:00,ETHUSDT,3821.26,3837.6,3812.01,3829.16,9677.4942,37015609.466392,174126
1761883200000,2025-10-31 04:00:00+00:00,ETHUSDT,3829.16,3833.96,3826.91,3832.29,760.7908,2914160.995214,14266
