Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1756753200000,2025-09-01 19:00:00+00:00,BTCUSDT,109240.0,109329.65,109160.27,109217.64,261.74926,28592439.7158925,34436
1756756800000,2025-09-01 20:00:00+00:00,BTCUSDT,109217.65,109217.65,108284.0,108877.38,873.53022,94969948.9944028,100219
1756760400000,2025-09-01 21:00:00+00:00,BTCUSDT,108877.39,108939.42,107459.49,107800.8,917.91242,99142053.7978844,115017
1756764000000,2025-09-01 22:00:00+00:00,BTCUSDT,107800.8,108500.04,107588.01,108444.96,517.76894,55916114.2904194,81843
1756767600000,2025-09-01 23:00:00+00:00,BTCUSDT,108444.96,109442.95,108428.45,109237.42,703.08997,76604237.5073284,82862
1756774800000,2025-09-02 01:00:00+00:00,BTCUSDT,109040.36,109611.11,108993.0,109313.0,616.57671,67408743.0791184,87760
1756778400000,2025-09-02 02:00:00+00:00,BTCUSDT,109313.0,110272.06,109171.78,110246.01,1081.14032,118592152.5098439,102429
1756782000000,2025-09-02 03:00:00+00:00,BTCUSDT,110246.0,110623.97,110060.12,110322.18,916.19598,101074468.2499022,137369
1756785600000,2025-09-02 04:00:00+00:00,BTCUSDT,110322.19,110420.0,110143.62,110310.56,492.48149,54307264.0812423,70886
1756789200000,2025-09-02 05:00:00+00:00,BTCUSDT,110310.56,110337.06,110045.01,110209.32,359.35463,39594533.2057018,67337
1756792800000,2025-09-02 06:00:00+00:00,BTCUSDT,110209.33,110610.5,110173.96,110376.63,596.39606,65846081.8941822,90493
1756796400000,2025-09-02 07:00:00+00:00,BTCUSDT,110376.63,110400.0,110000.0,110233.92,504.4839,55599432.7473605,99373
1756800000000,2025-09-02 08:00:00+00:00,BTCUSDT,110233.91,110711.1,110052.27,110360.0,557.03627,61471812.947658,113763
1756803600000,2025-09-02 09:00:00+00:00,BTCUSDT,110360.01,110699.58,110256.94,110450.56,476.55196,52625783.3280389,94933
1756807200000,2025-09-02 10:00:00+00:00,BTCUSDT,110450.56,110477.85,110128.13,110246.0,410.87869,45319296.8854776,61477
1756810800000,2025-09-02 11:00:00+00:00,BTCUSDT,110246.0,110255.17,109563.87,109733.34,1017.54899,111890301.5716573,90864
1756814400000,2025-09-02 12:00:00+00:00,BTCUSDT,109733.33,109836.34,108393.39,108795.99,1297.32717,141405622.1160757,197297
1756818000000,2025-09-02 13:00:00+00:00,BTCUSDT,108796.0,111275.93,108733.88,111149.99,2481.2087,273310078.4474602,308464
1756821600000,2025-09-02 14:00:00+00:00,BTCUSDT,111149.99,111771.52,110780.61,111360.01,1925.30316,214302259.1247234,231662
1756825200000,2025-09-02 15:00:00+00:00,BTCUSDT,111360.0,111540.3,110628.85,110829.17,1065.05414,118325965.8924705,143375
1756828800000,2025-09-02 16:00:00+00:00,BTCUSDT,110829.16,111119.58,110469.7,110785.85,928.68032,102829851.5100689,129062
1756832400000,2025-09-02 17:00:00+00:00,BTCUSDT,110785.85,111050.0,110628.85,110914.0,702.01172,77805018.7865919,103617
1756836000000,2025-09-02 18:00:00+00:00,BTCUSDT,110914.01,110945.3,110200.0,110646.47,506.68111,56009935.9812911,108336
1756839600000,2025-09-02 19:00:00+00:00,BTCUSDT,110646.47,110840.0,110441.42,110806.0,447.85722,49553774.9114634,89914
1756843200000,2025-09-02 20:00:00+00:00,BTCUSDT,110806.01,111419.18,110716.77,111418.49,585.42846,65097240.0441595,69674
1756846800000,2025-09-02 21:00:00+00:00,BTCUSDT,111418.49,111538.17,111129.57,111129.57,356.26128,39678516.6687952,36067
1756850400000,2025-09-02 22:00:00+00:00,BTCUSDT,111129.58,111260.0,110870.27,111259.99,374.87092,41634806.2130903,54699
1756854000000,2025-09-02 23:00:00+00:00,BTCUSDT,111260.0,111271.13,111017.79,111240.01,258.85129,28771018.4520923,34640
1756861200000,2025-09-03 01:00:00+00:00,BTCUSDT,111339.98,111404.77,110901.06,111176.94,454.81663,50521149.9822994,90162
1756864800000,2025-09-03 02:00:00+00:00,BTCUSDT,111176.93,111484.05,111029.43,111372.0,424.89931,47289531.7872228,110520
1756868400000,2025-09-03 03:00:00+00:00,BTCUSDT,111372.0,111411.24,110892.14,111054.01,391.69818,43525153.0522073,81172
1756872000000,2025-09-03 04:00:00+00:00,BTCUSDT,111054.0,111151.99,110836.48,111020.68,269.26802,29889275.0349938,57772
1756875600000,2025-09-03 05:00:00+00:00,BTCUSDT,111020.68,111069.48,110666.0,110685.57,327.14961,36250921.4031497,65355
1756879200000,2025-09-03 06:00:00+00:00,BTCUSDT,110685.57,110879.89,110549.8,110724.0,505.96638,55996015.169569,62619
1756882800000,2025-09-03 07:00:00+00:00,BTCUSDT,110724.0,111111.11,110528.71,111099.88,437.31572,48459526.9010533,74986
1756886400000,2025-09-03 08:00:00+00:00,BTCUSDT,111099.87,111279.48,110974.0,111019.99,365.12571,40578714.4427364,58662
1756890000000,2025-09-03 09:00:00+00:00,BTCUSDT,111019.99,111324.0,110889.29,111312.28,314.98009,35004343.3244167,72535
1756893600000,2025-09-03 10:00:00+00:00,BTCUSDT,111312.28,111491.74,111170.06,111449.99,377.12634,42003895.585157,77817
1756897200000,2025-09-03 11:00:00+00:00,BTCUSDT,111450.0,111708.0,111388.24,111437.77,457.60494,51049602.0593925,77637
1756900800000,2025-09-03 12:00:00+00:00,BTCUSDT,111437.77,111858.57,111031.61,111112.0,440.11635,49065994.131179,103812
1756904400000,2025-09-03 13:00:00+00:00,BTCUSDT,111112.0,111920.7,111065.56,111475.07,862.5714,96183274.1982891,230221
1756908000000,2025-09-03 14:00:00+00:00,BTCUSDT,111475.08,112500.0,111118.43,112261.37,1480.6438,165655387.2342218,294682
1756911600000,2025-09-03 15:00:00+00:00,BTCUSDT,112261.37,112376.7,111910.24,112222.74,766.67332,86011624.5073258,117757
1756915200000,2025-09-03 16:00:00+00:00,BTCUSDT,112222.73,112336.0,111686.24,111858.66,604.19676,67661664.6203233,85288
1756918800000,2025-09-03 17:00:00+00:00,BTCUSDT,111858.65,112575.27,111858.65,112312.64,574.69857,64564228.9397997,102565
1756922400000,2025-09-03 18:00:00+00:00,BTCUSDT,112312.64,112516.35,111800.0,112000.0,465.80305,52260860.5268529,91484
1756926000000,2025-09-03 19:00:00+00:00,BTCUSDT,112000.0,112252.33,111781.63,112193.74,312.61035,35005834.6257655,71778
1756929600000,2025-09-03 20:00:00+00:00,BTCUSDT,112193.74,112250.0,112052.1,112211.31,229.15863,25699576.455693,46603
1756933200000,2025-09-03 21:00:00+00:00,BTCUSDT,112211.3,112250.0,111759.5,111989.67,182.28806,20419507.9738212,40420
1756936800000,2025-09-03 22:00:00+00:00,BTCUSDT,111989.68,112150.0,111839.86,111947.48,177.73464,19908837.4156163,38877
1756940400000,2025-09-03 23:00:00+00:00,BTCUSDT,111947.47,111980.0,111613.98,111705.71,359.07217,40131255.2819277,43251
1756947600000,2025-09-04 01:00:00+00:00,BTCUSDT,112065.6,112080.0,111641.63,111947.48,251.77157,28160259.8462556,72910
1756951200000,2025-09-04 02:00:00+00:00,BTCUSDT,111947.48,111980.01,111406.79,111450.15,359.69532,40146918.3501202,76539
1756954800000,2025-09-04 03:00:00+00:00,BTCUSDT,111450.16,111728.57,111136.0,111148.97,529.86591,59008910.8414492,87354
1756958400000,2025-09-04 04:00:00+00:00,BTCUSDT,111148.97,111318.84,110917.45,110917.45,332.73027,36983036.3443555,64538
1756962000000,2025-09-04 05:00:00+00:00,BTCUSDT,110917.46,110922.4,110569.36,110653.07,1163.68375,128820080.4468685,136897
1756965600000,2025-09-04 06:00:00+00:00,BTCUSDT,110653.08,110729.0,110279.68,110393.95,439.75314,48592592.9598462,82566
1756969200000,2025-09-04 07:00:00+00:00,BTCUSDT,110393.95,110642.19,110343.72,110463.36,357.56088,39496963.1302106,57358
1756972800000,2025-09-04 08:00:00+00:00,BTCUSDT,110463.36,110858.6,110415.72,110640.97,335.90557,37176594.1255167,61277
1756976400000,2025-09-04 09:00:00+00:00,BTCUSDT,110640.96,110856.63,110640.96,110815.04,215.23378,23847699.5833065,49385
1756980000000,2025-09-04 10:00:00+00:00,BTCUSDT,110815.05,111154.93,110628.85,110628.86,318.57504,35342044.4008294,73680
1756983600000,2025-09-04 11:00:00+00:00,BTCUSDT,110628.86,111054.69,110546.48,110810.0,381.28687,42266431.9470263,62081
1756987200000,2025-09-04 12:00:00+00:00,BTCUSDT,110810.0,111123.99,110532.73,110933.94,432.19177,47906863.4935121,95261
1756990800000,2025-09-04 13:00:00+00:00,BTCUSDT,110933.94,110970.0,110217.13,110464.0,602.3513,66633906.315164,162643
1756994400000,2025-09-04 14:00:00+00:00,BTCUSDT,110463.99,110523.98,109705.48,109842.01,1107.22942,121783409.4613322,216661
1756998000000,2025-09-04 15:00:00+00:00,BTCUSDT,109842.01,109862.94,109329.12,109510.31,916.17813,100350773.7489536,161120
1757001600000,2025-09-04 16:00:00+00:00,BTCUSDT,109510.32,109688.0,109363.26,109438.34,640.73994,70165471.9063615,104639
1757005200000,2025-09-04 17:00:00+00:00,BTCUSDT,109438.35,109914.01,109428.98,109786.48,495.50168,54365165.0865247,77247
1757008800000,2025-09-04 18:00:00+00:00,BTCUSDT,109786.48,110218.39,109699.15,109977.0,620.57193,68262499.3004172,109068
1757012400000,2025-09-04 19:00:00+00:00,BTCUSDT,109977.0,110113.19,109713.31,109799.99,367.8214,40427219.7859511,85661
1757016000000,2025-09-04 20:00:00+00:00,BTCUSDT,109800.0,110409.46,109755.59,110408.02,396.63364,43725432.3868288,72538
1757019600000,2025-09-04 21:00:00+00:00,BTCUSDT,110408.01,110545.44,110328.96,110500.0,176.70046,19516349.8074257,34983
1757023200000,2025-09-04 22:00:00+00:00,BTCUSDT,110500.01,111588.66,110484.95,111490.73,669.83836,74361193.9833193,95269
1757026800000,2025-09-04 23:00:00+00:00,BTCUSDT,111490.74,111765.31,110605.72,110730.87,747.889,83258977.3120968,123654
1757034000000,2025-09-05 01:00:00+00:00,BTCUSDT,110451.63,111136.0,110451.63,111121.51,336.74632,37311459.8484081,76633
1757037600000,2025-09-05 02:00:00+00:00,BTCUSDT,111121.51,111482.09,111040.79,111340.65,606.85268,67549673.2287431,97866
1757041200000,2025-09-05 03:00:00+00:00,BTCUSDT,111340.64,111340.65,111096.67,111311.77,264.75507,29442595.0151889,43288
1757044800000,2025-09-05 04:00:00+00:00,BTCUSDT,111311.78,111468.2,111144.51,111445.0,785.66095,87492679.9320227,63761
1757048400000,2025-09-05 05:00:00+00:00,BTCUSDT,111445.0,111710.49,111407.57,111574.5,365.92368,40826136.1631115,46043
1757052000000,2025-09-05 06:00:00+00:00,BTCUSDT,111574.51,111914.53,111501.94,111911.99,435.99084,48674663.7949587,59938
1757055600000,2025-09-05 07:00:00+00:00,BTCUSDT,111912.0,112999.0,111883.49,112954.32,1893.59984,213195852.6199194,240886
1757059200000,2025-09-05 08:00:00+00:00,BTCUSDT,112954.32,112985.0,112605.37,112618.51,612.5461,69091179.2379169,85968
1757062800000,2025-09-05 09:00:00+00:00,BTCUSDT,112618.51,112619.98,112131.02,112303.87,672.38321,75532138.6732052,81932
1757066400000,2025-09-05 10:00:00+00:00,BTCUSDT,112303.87,112571.9,112191.4,112256.36,401.39645,45090511.5746794,63780
1757070000000,2025-09-05 11:00:00+00:00,BTCUSDT,112256.36,112439.36,112138.15,112354.0,270.50308,30375478.8056734,48361
1757073600000,2025-09-05 12:00:00+00:00,BTCUSDT,112354.0,113384.62,112040.0,113214.78,2902.04978,327194607.0918245,343594
1757077200000,2025-09-05 13:00:00+00:00,BTCUSDT,113214.78,113310.01,112706.71,113084.16,2093.90932,236737746.6888268,283992
1757080800000,2025-09-05 14:00:00+00:00,BTCUSDT,113084.16,113084.16,110487.65,110569.99,3593.87866,400389327.2382723,486383
1757084400000,2025-09-05 15:00:00+00:00,BTCUSDT,110569.99,111017.8,110286.91,110716.82,1216.05211,134572538.2907197,196333
1757088000000,2025-09-05 16:00:00+00:00,BTCUSDT,110716.82,110929.3,110537.99,110815.4,450.76892,49911603.4285988,93284
1757091600000,2025-09-05 17:00:00+00:00,BTCUSDT,110815.4,110815.4,110206.96,110608.18,561.64147,62075784.7570249,106154
1757095200000,2025-09-05 18:00:00+00:00,BTCUSDT,110608.19,111285.35,110569.43,111198.78,518.32708,57537128.9415174,79212
1757098800000,2025-09-05 19:00:00+00:00,BTCUSDT,111198.77,111627.51,111125.8,111614.54,636.35672,70872440.8510578,71685
1757102400000,2025-09-05 20:00:00+00:00,BTCUSDT,111614.54,111679.79,111299.98,111630.3,588.97794,65659121.2301346,72716
1757106000000,2025-09-05 21:00:00+00:00,BTCUSDT,111630.31,111700.0,110375.6,110605.01,1465.95586,162527607.2347845,165488
1757109600000,2025-09-05 22:00:00+00:00,BTCUSDT,110605.01,110917.46,110500.0,110800.0,278.07558,30782245.7351144,44285
1757113200000,2025-09-05 23:00:00+00:00,BTCUSDT,110800.01,110859.49,110594.79,110659.99,177.83549,19689841.9529559,26360
1757120400000,2025-09-06 01:00:00+00:00,BTCUSDT,110779.7,110917.46,110744.08,110867.7,186.31454,20650139.4170632,28672
1757124000000,2025-09-06 02:00:00+00:00,BTCUSDT,110867.71,111216.25,110733.11,111216.15,184.10167,20423318.1158,29080
1757127600000,2025-09-06 03:00:00+00:00,BTCUSDT,111216.14,111307.7,111000.12,111082.22,194.76496,21647696.2829022,38423
1757131200000,2025-09-06 04:00:00+00:00,BTCUSDT,111082.23,111082.23,110783.7,110876.12,353.6322,39211119.8041318,33399
1757134800000,2025-09-06 05:00:00+00:00,BTCUSDT,110876.12,110876.13,110687.69,110714.0,151.66886,16800932.5996905,32926
1757138400000,2025-09-06 06:00:00+00:00,BTCUSDT,110714.0,110817.11,110714.0,110752.83,96.24087,10659314.4750171,14909
1757142000000,2025-09-06 07:00:00+00:00,BTCUSDT,110752.84,110829.15,110750.64,110825.6,86.44213,9577926.1421628,13608
1757145600000,2025-09-06 08:00:00+00:00,BTCUSDT,110825.59,110968.0,110774.46,110952.76,91.10955,10100724.2997676,16068
1757149200000,2025-09-06 09:00:00+00:00,BTCUSDT,110952.77,110952.77,110693.86,110695.06,193.74674,21459771.3030443,26216
1757152800000,2025-09-06 10:00:00+00:00,BTCUSDT,110695.06,110804.62,110677.3,110773.62,157.49749,17440081.5204785,22585
1757156400000,2025-09-06 11:00:00+00:00,BTCUSDT,110773.62,110868.8,110675.58,110781.02,179.54833,19882132.3167278,28830
1757160000000,2025-09-06 12:00:00+00:00,BTCUSDT,110781.03,110898.7,110753.97,110832.58,158.76991,17595820.8270103,26965
1757163600000,2025-09-06 13:00:00+00:00,BTCUSDT,110832.59,110947.91,110822.0,110936.82,154.65819,17148771.7372784,27172
1757167200000,2025-09-06 14:00:00+00:00,BTCUSDT,110936.82,110999.83,110781.96,110807.77,144.7163,16048347.2455288,24572
1757170800000,2025-09-06 15:00:00+00:00,BTCUSDT,110807.78,110840.0,110358.11,110384.15,427.86502,47316028.9080815,63949
1757174400000,2025-09-06 16:00:00+00:00,BTCUSDT,110384.16,110402.0,109977.0,110267.99,876.95944,96627929.9513667,132985
1757178000000,2025-09-06 17:00:00+00:00,BTCUSDT,110267.99,110275.5,110000.0,110157.41,202.2087,22274824.2000493,40401
1757181600000,2025-09-06 18:00:00+00:00,BTCUSDT,110157.41,110285.65,110056.29,110228.0,160.96245,17735320.9545976,33405
1757185200000,2025-09-06 19:00:00+00:00,BTCUSDT,110228.01,110260.0,110000.0,110038.41,151.53,16688816.928082,27077
1757188800000,2025-09-06 20:00:00+00:00,BTCUSDT,110038.42,110167.01,110034.44,110167.0,140.0902,15421396.8844899,21670
1757192400000,2025-09-06 21:00:00+00:00,BTCUSDT,110167.01,110215.03,110093.14,110201.0,168.43512,18557570.0475704,22268
1757196000000,2025-09-06 22:00:00+00:00,BTCUSDT,110200.99,110238.12,110074.95,110170.55,159.17265,17536080.3180197,23466
1757199600000,2025-09-06 23:00:00+00:00,BTCUSDT,110170.54,110282.82,110113.96,110187.97,144.86264,15964762.6523769,22630
1757206800000,2025-09-07 01:00:00+00:00,BTCUSDT,110356.74,110587.86,110332.81,110546.66,251.76683,27811696.6040669,34329
1757210400000,2025-09-07 02:00:00+00:00,BTCUSDT,110546.66,110692.52,110444.43,110666.24,231.20078,25556274.5467866,29285
1757214000000,2025-09-07 03:00:00+00:00,BTCUSDT,110666.24,110733.12,110596.71,110629.15,191.54953,21197602.4730489,26088
1757217600000,2025-09-07 04:00:00+00:00,BTCUSDT,110629.15,110638.0,110489.96,110557.76,140.43398,15525928.9168789,22889
1757221200000,2025-09-07 05:00:00+00:00,BTCUSDT,110557.77,110699.0,110557.76,110649.44,163.57402,18099955.1661122,24334
1757224800000,2025-09-07 06:00:00+00:00,BTCUSDT,110649.45,110665.35,110472.33,110504.15,195.71662,21639586.1318215,21863
1757228400000,2025-09-07 07:00:00+00:00,BTCUSDT,110504.14,110911.42,110463.1,110753.42,373.02249,41306280.5549974,39599
1757232000000,2025-09-07 08:00:00+00:00,BTCUSDT,110753.41,111377.19,110720.01,111071.25,524.25884,58232627.9335712,82066
1757235600000,2025-09-07 09:00:00+00:00,BTCUSDT,111071.25,111248.2,110876.88,111115.98,305.63775,33956992.2681469,48582
1757239200000,2025-09-07 10:00:00+00:00,BTCUSDT,111115.99,111237.97,111041.87,111225.02,152.81384,16983889.5380508,29694
1757242800000,2025-09-07 11:00:00+00:00,BTCUSDT,111225.03,111292.13,111189.75,111292.13,231.70263,25777053.1226584,30588
1757246400000,2025-09-07 12:00:00+00:00,BTCUSDT,111292.12,111292.13,111073.17,111115.92,171.8987,19108658.8353491,27952
1757250000000,2025-09-07 13:00:00+00:00,BTCUSDT,111115.92,111231.6,111042.6,111214.62,159.77105,17757726.2579251,28152
1757253600000,2025-09-07 14:00:00+00:00,BTCUSDT,111214.63,111412.0,111059.57,111145.59,337.64277,37552879.8031175,57161
1757257200000,2025-09-07 15:00:00+00:00,BTCUSDT,111145.59,111373.43,111120.56,111329.99,168.21133,18718586.509564,29152
1757260800000,2025-09-07 16:00:00+00:00,BTCUSDT,111329.99,111371.35,111152.15,111202.02,223.90897,24911775.4799726,32498
1757264400000,2025-09-07 17:00:00+00:00,BTCUSDT,111202.02,111237.86,110888.07,110962.83,326.82203,36285067.6622742,44978
1757268000000,2025-09-07 18:00:00+00:00,BTCUSDT,110962.84,111063.0,110861.2,111053.76,219.80123,24390405.8231698,32082
1757271600000,2025-09-07 19:00:00+00:00,BTCUSDT,111053.77,111293.99,111049.05,111259.99,169.95303,18894702.6737899,37543
1757275200000,2025-09-07 20:00:00+00:00,BTCUSDT,111259.99,111371.26,111147.25,111330.3,178.99404,19913483.1890339,31177
1757278800000,2025-09-07 21:00:00+00:00,BTCUSDT,111330.31,111330.31,111050.14,111050.14,82.99122,9228851.1153127,14956
1757282400000,2025-09-07 22:00:00+00:00,BTCUSDT,111050.14,111364.4,111001.45,111250.01,270.95197,30121316.5318212,60354
1757286000000,2025-09-07 23:00:00+00:00,BTCUSDT,111250.01,111600.0,111076.92,111137.34,334.55501,37254251.2381179,62513
1757293200000,2025-09-08 01:00:00+00:00,BTCUSDT,110837.95,110994.58,110731.71,110890.57,352.25138,39057520.380143,74306
1757296800000,2025-09-08 02:00:00+00:00,BTCUSDT,110890.58,111372.0,110621.78,111240.0,364.1088,40427321.2294462,86574
1757300400000,2025-09-08 03:00:00+00:00,BTCUSDT,111239.99,111349.24,111026.91,111052.11,431.56519,47994460.7298932,66925
1757304000000,2025-09-08 04:00:00+00:00,BTCUSDT,111052.11,111218.49,110929.3,110979.35,318.48361,35362734.3619868,51752
1757307600000,2025-09-08 05:00:00+00:00,BTCUSDT,110979.35,111061.05,110899.69,111027.16,189.25665,21001095.0075963,31387
1757311200000,2025-09-08 06:00:00+00:00,BTCUSDT,111027.15,111197.86,110917.45,111113.26,156.58167,17391747.3254661,32151
1757314800000,2025-09-08 07:00:00+00:00,BTCUSDT,111113.26,111609.04,111113.25,111280.39,665.8032,74157629.430903,68850
1757318400000,2025-09-08 08:00:00+00:00,BTCUSDT,111280.4,111910.48,111252.9,111684.25,867.092,96806221.5633667,95651
1757322000000,2025-09-08 09:00:00+00:00,BTCUSDT,111684.26,112095.0,111591.06,112094.99,695.25367,77794505.0069625,87350
1757325600000,2025-09-08 10:00:00+00:00,BTCUSDT,112094.99,112186.98,111920.89,112048.0,648.82485,72715573.3659936,67609
1757329200000,2025-09-08 11:00:00+00:00,BTCUSDT,112048.0,112121.59,111754.31,112052.43,512.51734,57357637.3008034,58495
1757332800000,2025-09-08 12:00:00+00:00,BTCUSDT,112052.43,112153.9,111934.24,112034.51,293.01193,32823714.7720667,46601
1757336400000,2025-09-08 13:00:00+00:00,BTCUSDT,112034.5,112370.3,111877.64,111906.55,1120.28751,125686904.0402315,152202
1757340000000,2025-09-08 14:00:00+00:00,BTCUSDT,111906.56,112779.5,111888.0,112645.05,989.95574,111254087.0562864,152790
1757343600000,2025-09-08 15:00:00+00:00,BTCUSDT,112645.06,112924.37,112526.61,112631.75,614.9683,69306807.6529743,115163
1757347200000,2025-09-08 16:00:00+00:00,BTCUSDT,112631.74,112670.06,112293.18,112398.0,493.93324,55548489.4271546,97783
1757350800000,2025-09-08 17:00:00+00:00,BTCUSDT,112398.01,112531.6,112075.2,112214.4,461.27895,51808599.0344358,83714
1757354400000,2025-09-08 18:00:00+00:00,BTCUSDT,112214.41,112515.59,112184.97,112477.01,296.32443,33293813.2052788,60310
1757358000000,2025-09-08 19:00:00+00:00,BTCUSDT,112477.01,112477.01,111978.67,112097.31,430.27796,48259992.3193036,75132
1757361600000,2025-09-08 20:00:00+00:00,BTCUSDT,112097.31,112153.07,111896.0,111958.04,288.87626,32354825.6769447,46410
1757365200000,2025-09-08 21:00:00+00:00,BTCUSDT,111958.04,112331.32,111930.73,112326.45,273.5437,30665679.7659914,27755
1757368800000,2025-09-08 22:00:00+00:00,BTCUSDT,112326.45,112512.71,112210.91,112236.71,274.21823,30812183.467044,51137
1757372400000,2025-09-08 23:00:00+00:00,BTCUSDT,112236.71,112305.03,111989.0,112065.23,290.44202,32566393.1135567,33450
1757379600000,2025-09-09 01:00:00+00:00,BTCUSDT,111650.03,111748.54,111258.3,111364.73,520.52157,58008155.6613828,107055
1757383200000,2025-09-09 02:00:00+00:00,BTCUSDT,111364.73,111442.95,111111.0,111330.71,536.02045,59643757.4615102,107067
1757386800000,2025-09-09 03:00:00+00:00,BTCUSDT,111330.72,111740.61,111234.16,111708.0,314.74637,35098983.8557063,52063
1757390400000,2025-09-09 04:00:00+00:00,BTCUSDT,111708.01,112110.99,111624.12,112024.01,548.42419,61376334.9196478,74548
1757394000000,2025-09-09 05:00:00+00:00,BTCUSDT,112024.01,112248.84,111851.52,112200.0,298.70562,33455158.1793708,46318
1757397600000,2025-09-09 06:00:00+00:00,BTCUSDT,112200.01,113156.65,112151.16,113022.61,1080.72151,121911024.968977,131875
1757401200000,2025-09-09 07:00:00+00:00,BTCUSDT,113022.62,113293.29,112753.61,112991.11,978.74308,110671169.2170132,99288
1757404800000,2025-09-09 08:00:00+00:00,BTCUSDT,112991.11,113176.51,112886.93,112992.69,524.35168,59259627.5406789,56202
1757408400000,2025-09-09 09:00:00+00:00,BTCUSDT,112992.69,113057.99,112900.0,112966.54,367.43684,41506199.949542,35041
1757412000000,2025-09-09 10:00:00+00:00,BTCUSDT,112966.54,113040.0,112635.38,112732.62,631.93421,71277837.0960601,68377
1757415600000,2025-09-09 11:00:00+00:00,BTCUSDT,112732.62,112800.0,112403.91,112433.59,325.19749,36632699.8098953,51298
1757419200000,2025-09-09 12:00:00+00:00,BTCUSDT,112433.59,112824.0,112393.4,112671.76,397.08345,44739704.8570957,72401
1757422800000,2025-09-09 13:00:00+00:00,BTCUSDT,112671.76,112932.18,112470.18,112760.58,656.61339,74028308.7990622,169440
1757426400000,2025-09-09 14:00:00+00:00,BTCUSDT,112760.58,112950.0,111511.11,111767.45,1958.50565,219508087.7398218,283725
1757430000000,2025-09-09 15:00:00+00:00,BTCUSDT,111767.45,111847.23,110766.66,110880.76,1649.92992,183468171.7554276,217225
1757433600000,2025-09-09 16:00:00+00:00,BTCUSDT,110880.76,111148.17,110788.0,110975.99,808.62492,89724968.2413522,80376
1757437200000,2025-09-09 17:00:00+00:00,BTCUSDT,110975.99,111193.39,110898.28,111025.44,539.75817,59930077.6836745,63064
1757440800000,2025-09-09 18:00:00+00:00,BTCUSDT,111025.43,111298.16,110900.02,111131.92,495.6204,55068620.5723194,71066
1757444400000,2025-09-09 19:00:00+00:00,BTCUSDT,111131.92,111388.04,111124.17,111301.53,277.49178,30881041.2102636,38378
1757448000000,2025-09-09 20:00:00+00:00,BTCUSDT,111301.53,111530.16,111090.07,111530.16,761.02989,84643551.8496031,68792
1757451600000,2025-09-09 21:00:00+00:00,BTCUSDT,111530.15,111745.69,111270.75,111299.61,463.86358,51741738.7168248,49346
1757455200000,2025-09-09 22:00:00+00:00,BTCUSDT,111299.61,111630.31,111266.11,111556.16,207.57487,23140751.9598477,40360
1757458800000,2025-09-09 23:00:00+00:00,BTCUSDT,111556.15,111583.81,111362.94,111546.39,315.90146,35219555.8422956,61414
1757466000000,2025-09-10 01:00:00+00:00,BTCUSDT,111010.47,111224.53,110917.45,111005.64,419.72999,46605223.3459313,90432
1757469600000,2025-09-10 02:00:00+00:00,BTCUSDT,111005.63,111551.04,111005.63,111411.13,492.50873,54843911.4049314,76422
1757473200000,2025-09-10 03:00:00+00:00,BTCUSDT,111411.13,111586.26,111372.08,111545.88,263.91729,29418988.4252203,42040
1757476800000,2025-09-10 04:00:00+00:00,BTCUSDT,111545.88,111647.38,111410.83,111520.43,304.12835,33920677.0587352,41535
1757480400000,2025-09-10 05:00:00+00:00,BTCUSDT,111520.43,111729.65,111372.42,111577.31,436.99878,48743373.4527966,65645
1757484000000,2025-09-10 06:00:00+00:00,BTCUSDT,111577.31,111969.57,111396.08,111792.33,503.80753,56293083.08554,70998
1757487600000,2025-09-10 07:00:00+00:00,BTCUSDT,111792.34,112602.35,111760.69,112553.65,1232.32394,138292818.9278956,96876
1757491200000,2025-09-10 08:00:00+00:00,BTCUSDT,112553.65,112859.8,112336.28,112370.08,1005.38091,113240684.3571215,104927
1757494800000,2025-09-10 09:00:00+00:00,BTCUSDT,112370.07,112428.29,112097.2,112274.29,619.63175,69563876.346486,72875
1757498400000,2025-09-10 10:00:00+00:00,BTCUSDT,112274.29,112422.63,112199.19,112270.01,532.10538,59769420.622345,53170
1757502000000,2025-09-10 11:00:00+00:00,BTCUSDT,112270.0,112409.49,112148.49,112299.99,422.47932,47440496.3607294,55735
1757505600000,2025-09-10 12:00:00+00:00,BTCUSDT,112300.0,113550.14,112299.99,113413.51,2800.76749,316826488.2339994,260189
1757509200000,2025-09-10 13:00:00+00:00,BTCUSDT,113413.5,114313.13,113384.61,113952.0,2112.22655,240323451.71354952,255327
1757512800000,2025-09-10 14:00:00+00:00,BTCUSDT,113951.99,114295.63,113802.14,113899.99,1035.28455,118092206.1219491,157783
1757516400000,2025-09-10 15:00:00+00:00,BTCUSDT,113900.0,114095.66,113723.21,113853.99,682.44215,77733956.9160315,101217
1757520000000,2025-09-10 16:00:00+00:00,BTCUSDT,113853.99,113936.99,113553.74,113759.89,577.39326,65656520.9412393,87751
1757523600000,2025-09-10 17:00:00+00:00,BTCUSDT,113759.88,114074.46,113415.2,113738.01,617.65367,70241087.1009216,85988
1757527200000,2025-09-10 18:00:00+00:00,BTCUSDT,113738.01,113896.94,113347.39,113584.85,688.96812,78227038.7413527,90555
1757530800000,2025-09-10 19:00:00+00:00,BTCUSDT,113584.84,113617.09,113155.03,113574.52,744.45366,84388809.6968754,93355
